ID;descricao;regulador_ID
1;Diretoria SINOG;2
2;Comissão Atuarial - CAT  (FENAPREVI);1
3;Comissão Atuarial - CAT (CNSeg);1
4;Comissão Atuarial de Capitalização - CAT (FENACAP);1
5;Comissão Contábil - CCON (FENASAÚDE);2
6;Comissão das Comissões - CC (FENACAP);
7;Comissão de Administração e Finanças - CAF (CNSeg);1
8;Comissão de Administração e Finanças de Capitalização - CAF (FENACAP);1
9;Comissão de Assuntos Assistenciais - CAAS (FENASAÚDE);2
10;Comissão de Assuntos Contábeis e Fiscais - CCF  (FENAPREVI);1
11;Comissão de Assuntos Contábeis e Fiscais e do GT e-financeira Módulo de Previdência Privada (Fenaprevi);1
12;Comissão de Assuntos Fiscais - CAFIS (CNSeg);1
13;Comissão de Assuntos Jurídicos - CAJ (CNSeg);1
14;Comissão de Assuntos Jurídicos - CAJ (FENAPREVI);1
15;Comissão de Assuntos Jurídicos - CAJ (FENSEG);1
16;Comissão de Assuntos Jurídicos - CJUR (FENASAÚDE);2
17;Comissão de Assuntos Jurídicos (ACREFI);3
18;Comissão de Assuntos Trabalhistas (ACREFI);
19;Comissão de Automóvel - CA (FENSEG);1
20;Comissão de Compliance e PLD-FT da Acrefi;3
21;Comissão de Comunicação - CCOM (FENACAP);1
22;Comissão de Comunicação - CCOM (FENASAÚDE);2
23;Comissão de Comunicação e Marketing - CCM (CNSeg);1
24;Comissão de Comunicação, Marketing, Eventos - CMarketing (FENAPREVI);1
25;Comissão de controles Internos (CNSeg);1
26;Comissão de controles Internos (FENACAP);1
27;Comissão de Crédito e Cobrança (ACREFI);
28;Comissão de Digitalização - CDIG (CNSeg);1
29;Comissão de Ética - CETI (FENASAÚDE);2
30;Comissão de Ética da Associação Brasileira das Administradoras de Consórcio (ABAC);3
31;Comissão de Gestão de Risco - CGR (CNSeg);1
32;Comissão de Inovação e Tecnologia (ACREFI);3
33;Comissão de Inteligência de Mercado - CIM (CNSeg);1
34;Comissão de Investimentos - CINV (CNSeg);1
35;Comissão de Investimentos - CINVEST  (FENAPREVI);1
36;Comissão de Odontologia - CODONT (FENASAÚDE);2
37;Comissão de Ouvidoria - COUV (CNSeg);1
38;Comissão de Pessoas (ACREFI);3
39;Comissão de PLD-FT (ACREFI);3
40;Comissão de Prevenção à Fraude e Formalização (ACREFI);
